id,column,category,subcategory,label,pronunciation,subject_mode,parent_photo_behavior,phase,core,growth_stage,meal_context,is_gestalt,gestalt_type,gestalt_meaning,gestalt_target_words,descriptive_clues,audience,authoring_kind,status,prompt_template,notes
people.family.me,People,Family,,Me,,child_as_subject,none,v1_core,true,stage_1,,false,,,,,universal,canonical,draft,"A {style} portrait based on {reference} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking; no text or letters.","Personalize-required: the child, from the onboarding photo."
people.family.mom,People,Family,,Mom,,person,override,v1_core,true,stage_1,,false,,,,,universal,canonical,draft,"A {style} portrait based on {parent_photo} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking; no text or letters.",Personalize-required: uploaded parent photo.
people.family.dad,People,Family,,Dad,,person,override,v1_core,true,stage_1,,false,,,,,universal,canonical,draft,"A {style} portrait based on {parent_photo} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking; no text or letters.",Personalize-required: uploaded parent photo.
people.family.brother,People,Family,,Brother,,person,override,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} portrait based on {parent_photo} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking; no text or letters.",
people.family.sister,People,Family,,Sister,,person,override,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} portrait based on {parent_photo} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking; no text or letters.",
people.family.baby,People,Family,,Baby,,person,override,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} portrait based on {parent_photo} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking; no text or letters.",
people.family.grandma,People,Family,,Grandma,,person,override,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} portrait based on {parent_photo} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking; no text or letters.",
people.family.grandpa,People,Family,,Grandpa,,person,override,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} portrait based on {parent_photo} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking; no text or letters.",
people.community.friend,People,Community,,Friend,,person,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly child friend the same age: a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking; no text or letters.",
people.community.teacher,People,Community,,Teacher,,person,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly teacher: a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking; no text or letters.",
people.community.doctor,People,Community,,Doctor,,person,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly doctor in a white coat: a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking; no text or letters.",
people.team.therapist,People,Therapy Team,,Therapist,,person,override,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} portrait based on {parent_photo} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking; no text or letters.",Personalize-required per family.
needs.more,Needs,,,more,,concept,none,v1_core,true,stage_2,,false,,,,,universal,canonical,draft,"A {style} of two friendly hands bringing the fingertips together (the ""more"" sign), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.want,Needs,,,I want,I want,concept,none,v1_core,true,stage_3,,false,,,,,universal,canonical,draft,"A {style} of a child reaching out with an open hand toward something off-frame, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.like,Needs,,,I like,I like,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a smiling child with a thumbs-up and a small heart, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.dont_like,Needs,,,I don't like,I don't like,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a child gently turning away with a flat refusing hand, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.help,Needs,,,help,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a small child reaching up toward a larger helping hand, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
